Pistemäärä;Opiskelijoita
0;0
1;1
2;0
3;1
4;2
5;5
6;6
7;3
8;3
9;3
10;5
11;1
12;4
13;4
14;2
15;5
16;2
17;6
18;6
19;3
20;4
21;4
22;9
23;4
24;5
25;5
26;5
27;2
28;5
29;4
30;24
31;11
32;8
33;4
34;8
35;8
36;13
37;15
38;9
39;9
40;15
41;15
42;17
43;10
44;6
45;14
46;4
47;11
48;40
49;10
50;4
51;10
52;9
53;32
54;31
55;16
56;12
57;10
58;10
59;7
60;9
